n_rows,n_cols,n_colors,seed,time_limit_s,status,solve_time_s,verified
3,3,3,1,30,OPTIMAL,0.0304,True
3,3,6,1,30,OPTIMAL,0.0051,True
4,4,4,1,30,OPTIMAL,0.0124,True
4,4,8,1,30,OPTIMAL,0.0115,True
5,5,5,1,30,OPTIMAL,0.0994,True
5,5,10,1,30,OPTIMAL,0.0307,True
6,6,6,1,30,OPTIMAL,0.2575,True
6,6,12,1,30,OPTIMAL,0.0605,True
7,7,7,1,60,OPTIMAL,1.1018,True
7,7,14,1,60,OPTIMAL,0.1904,True
8,8,8,1,60,OPTIMAL,2.7810,True
8,8,16,1,60,OPTIMAL,0.5957,True
9,9,9,1,90,UNKNOWN,90.0890,
9,9,18,1,90,OPTIMAL,2.3518,True
10,10,10,1,60,UNKNOWN,60.3280,
10,10,20,1,60,OPTIMAL,3.3494,True
